Date,Obs,Stand,Site,Transect,Subplot,SubplotComments,PlantGenusSpecies,NumFlowers,NumPlant,Comments,DateRecorded
8/5/20,JFB,262:Alsea,7,R,8,,Trifolium repens,3,1,,8/5/20
8/5/20,JFB,262:Alsea,7,R,7,,Trifolium repens,3,1,,8/5/20
8/5/20,JFB,262:Alsea,7,R,5,,Trifolium repens,2,1,,8/5/20
8/5/20,JFB,262:Alsea,7,R,6,,Sonchus asper,1,1,,8/5/20
8/5/20,JFB,262:Alsea,7,R,4,,Trifolium repens,6,1,,8/5/20
8/5/20,JFB,262:Alsea,7,R,2,,Trifolium repens,3,2,,8/5/20
8/5/20,JFB,262:Alsea,7,R,1,,Trifolium repens,3,1,,8/5/20
8/5/20,JFB,262:Alsea,7,R,14,,Cirsium vulgaris,1,1,,8/5/20
8/5/20,JFB,262:Alsea,7,R,12,,Prunella vulgaris,8,1,,8/5/20
8/5/20,JFB,262:Alsea,7,R,8,,Prunella vulgaris,9,2,,8/5/20
8/5/20,JFB,262:Alsea,7,R,7,,Prunella vulgaris,6,1,,8/5/20
8/5/20,JFB,262:Alsea,7,R,5,,Cirsium vulgaris,3,1,,8/5/20
8/5/20,JFB,262:Alsea,7,R,14,,Trifolium repens,2,1,,8/5/20
8/5/20,JFB,262:Alsea,7,R,12,,Hypochaeris radicata,1,3,,8/5/20
8/5/20,JFB,262:Alsea,7,R,8,,Hypochaeris radicata,2,1,,8/5/20
8/6/20,KA,258:Alsea,1,A,16,,Galium triflorum,4,1,,8/6/20
8/6/20,KA,258:Alsea,1,A,15,,Galium triflorum,30,1,,8/6/20
8/6/20,KA,258:Alsea,1,A,14,,Galium triflorum,40,1,,8/6/20
8/6/20,KA,258:Alsea,1,A,13,,Cirsium vulgaris,4,1,,8/6/20
8/6/20,KA,258:Alsea,1,A,9,,Senecio minimus,3,1,,8/6/20
8/6/20,KA,258:Alsea,1,A,10,,Senecio minimus,4,1,,8/6/20
8/6/20,KA,258:Alsea,1,A,8,,Senecio minimus,500,3,,8/6/20
8/6/20,KA,258:Alsea,1,A,7,,Senecio minimus,400,1,,8/6/20
8/6/20,KA,258:Alsea,1,A,6,,Senecio minimus,300,7,,8/6/20
8/6/20,KA,258:Alsea,1,A,5,,Senecio minimus,400,1,,8/6/20
8/6/20,KA,258:Alsea,1,A,4,,Senecio minimus,400,2,,8/6/20
8/6/20,KA,258:Alsea,1,B,2,,Claytonia sibirica,3,1,,8/6/20
8/6/20,KA,258:Alsea,1,B,3,,Claytonia sibirica,2,1,,8/6/20
8/6/20,KA,258:Alsea,1,B,4,,Digitalis purpurea,1,1,,8/6/20
8/6/20,KA,258:Alsea,1,B,7,,Claytonia sibirica,1,1,,8/6/20
8/6/20,KA,258:Alsea,1,B,17,,Senecio minimus,400,8,,8/6/20
8/6/20,KA,258:Alsea,1,B,18,,Senecio minimus,10,1,,8/6/20
8/6/20,KA,258:Alsea,1,A,8,,Claytonia sibirica,1,3,,8/6/20
8/6/20,KA,258:Alsea,1,A,7,,Claytonia sibirica,5,2,,8/6/20
8/6/20,KA,258:Alsea,1,A,6,,Cirsium vulgaris,5,1,,8/6/20
8/6/20,KA,258:Alsea,1,A,5,,Cirsium vulgaris,4,1,,8/6/20
8/6/20,KA,258:Alsea,1,A,4,,Rumex acetosella,5,1,,8/6/20
8/6/20,KA,258:Alsea,1,B,4,,Crepis capillaris,8,1,,8/6/20
8/6/20,KA,258:Alsea,1,A,7,,Cirsium vulgaris,4,2,,8/6/20
8/6/20,KA,258:Alsea,1,A,6,,Digitalis purpurea,10,1,,8/6/20
8/6/20,KA,258:Alsea,1,B,4,,Senecio minimus,200,1,,8/6/20
8/6/20,KA,258:Alsea,1,A,7,,Digitalis purpurea,2,1,,8/6/20
8/6/20,KA,258:Alsea,1,B,1,,Rubus ursinus,1,1,,8/6/20
8/6/20,JFB,260:Alsea,7,R,1,,Senecio jacobaea,11,1,,8/6/20
8/6/20,JFB,260:Alsea,7,R,2,,Senecio jacobaea,30,1,,8/6/20
8/6/20,JFB,260:Alsea,7,R,3,,Prunella vulgaris,6,2,,8/6/20
8/6/20,JFB,260:Alsea,7,R,4,,Senecio jacobaea,3,1,,8/6/20
8/6/20,KA,260:Alsea,7,R,16,,Trifolium repens,1,4,,8/6/20
8/6/20,KA,260:Alsea,7,R,15,,Lotus corniculatus,1,2,,8/6/20
8/6/20,KA,260:Alsea,7,R,14,,Prunella vulgaris,3,4,,8/6/20
8/6/20,KA,260:Alsea,7,R,13,,Prunella vulgaris,3,5,,8/6/20
8/6/20,KA,260:Alsea,7,R,12,,Prunella vulgaris,3,7,,8/6/20
8/6/20,KA,260:Alsea,7,R,10,,Prunella vulgaris,4,5,,8/6/20
8/6/20,KA,260:Alsea,7,R,11,,Senecio jacobaea,30,1,,8/6/20
8/6/20,KA,260:Alsea,7,R,9,,Prunella vulgaris,4,6,,8/6/20
8/6/20,KA,260:Alsea,7,R,8,,Prunella vulgaris,2,4,,8/6/20
8/6/20,KA,260:Alsea,7,R,7,,Prunella vulgaris,2,7,,8/6/20
8/6/20,KA,260:Alsea,7,R,6,,Prunella vulgaris,2,10,,8/6/20
8/6/20,KA,260:Alsea,7,R,5,,Prunella vulgaris,3,5,,8/6/20
8/6/20,KA,258:Alsea,7,R,10,,Medicago lupulina,15,3,,8/6/20
8/6/20,KA,258:Alsea,7,R,9,,Medicago lupulina,2,1,,8/6/20
8/6/20,KA,258:Alsea,7,R,7,,Cirsium vulgaris,1,1,,8/6/20
8/6/20,KA,258:Alsea,7,R,6,,Prunella vulgaris,1,1,,8/6/20
8/6/20,KA,258:Alsea,7,R,5,,Trifolium repens,1,1,,8/6/20
8/6/20,KA,258:Alsea,7,R,4,,Prunella vulgaris,3,2,,8/6/20
8/6/20,KA,258:Alsea,7,R,3,,Prunella vulgaris,1,3,,8/6/20
8/6/20,JFB,260:Alsea,7,R,1,,Prunella vulgaris,14,2,,8/6/20
8/6/20,JFB,260:Alsea,7,R,2,,Prunella vulgaris,6,3,,8/6/20
8/6/20,JFB,260:Alsea,7,R,3,,Trifolium repens,3,1,,8/6/20
8/6/20,JFB,260:Alsea,7,R,4,,Prunella vulgaris,7,2,,8/6/20
8/6/20,KA,260:Alsea,7,R,12,,Trifolium repens,1,1,,8/6/20
8/6/20,KA,260:Alsea,7,R,9,,Senecio jacobaea,20,3,,8/6/20
8/6/20,KA,260:Alsea,7,R,6,,Senecio jacobaea,3,2,,8/6/20
8/6/20,KA,260:Alsea,7,R,5,,Ranunculus repens,1,1,,8/6/20
8/6/20,KA,258:Alsea,7,R,10,,Trifolium repens,1,1,,8/6/20
8/6/20,KA,258:Alsea,7,R,9,,Prunella vulgaris,3,7,,8/6/20
8/6/20,KA,258:Alsea,7,R,7,,Medicago lupulina,3,2,,8/6/20
8/6/20,KA,258:Alsea,7,R,6,,Medicago lupulina,4,1,,8/6/20
8/6/20,KA,258:Alsea,7,R,4,,Lotus corniculatus,3,1,,8/6/20
8/6/20,JFB,260:Alsea,7,R,2,,Medicago lupulina,10,1,,8/6/20
8/6/20,JFB,260:Alsea,7,R,4,,Ranunculus repens,1,1,,8/6/20
8/6/20,KA,260:Alsea,7,R,6,,Ranunculus repens,1,2,,8/6/20
8/6/20,KA,260:Alsea,7,R,5,,Medicago lupulina,1,4,,8/6/20
8/6/20,KA,258:Alsea,7,R,4,,Medicago lupulina,4,1,,8/6/20
8/6/20,JFB,260:Alsea,7,R,2,,Ranunculus repens,1,1,,8/6/20
8/7/20,JFB,255:Alsea,1,B,6,,Gaultheria shallon,4,1,,8/7/20
8/7/20,JFB,255:Alsea,1,B,8,,Gaultheria shallon,6,1,,8/7/20
8/11/20,KA,258:Alsea,2,A,23,,Claytonia sibirica,3,1,,8/11/20
8/11/20,KA,258:Alsea,2,A,22,,Claytonia sibirica,6,4,,8/11/20
8/11/20,KA,258:Alsea,2,A,21,,Claytonia sibirica,3,1,,8/11/20
8/11/20,KA,258:Alsea,2,A,18,,Digitalis purpurea,2,1,,8/11/20
8/11/20,KA,258:Alsea,2,A,17,,Claytonia sibirica,13,1,,8/11/20
8/11/20,KA,258:Alsea,2,A,15,,Stachys mexicana,2,2,,8/11/20
8/11/20,KA,258:Alsea,2,A,14,,Claytonia sibirica,1,1,,8/11/20
8/11/20,KA,258:Alsea,2,A,13,,Claytonia sibirica,6,1,,8/11/20
8/11/20,KA,258:Alsea,2,A,11,,Stachys mexicana,3,2,,8/11/20
8/11/20,KA,258:Alsea,2,A,10,,Claytonia sibirica,1,1,,8/11/20
8/11/20,KA,258:Alsea,2,A,9,,Claytonia sibirica,6,3,,8/11/20
8/11/20,KA,258:Alsea,2,A,8,,Claytonia sibirica,6,1,,8/11/20
8/11/20,KA,258:Alsea,2,A,7,,Claytonia sibirica,8,1,,8/11/20
8/11/20,KA,258:Alsea,2,A,6,,Claytonia sibirica,2,1,,8/11/20
8/11/20,KA,258:Alsea,2,A,5,,Claytonia sibirica,2,1,,8/11/20
8/11/20,KA,258:Alsea,2,A,3,,Claytonia sibirica,12,1,,8/11/20
8/11/20,KA,258:Alsea,2,B,22,,Claytonia sibirica,5,1,,8/11/20
8/11/20,KA,258:Alsea,2,B,16,,Claytonia sibirica,6,1,,8/11/20
8/11/20,KA,258:Alsea,2,B,15,,Claytonia sibirica,10,4,,8/11/20
8/11/20,KA,258:Alsea,2,B,13,,Claytonia sibirica,1,1,,8/11/20
8/11/20,KA,258:Alsea,2,B,7,,Claytonia sibirica,7,1,,8/11/20
8/11/20,KA,258:Alsea,2,B,6,,Claytonia sibirica,4,2,,8/11/20
8/11/20,KA,258:Alsea,2,B,5,,Claytonia sibirica,3,3,,8/11/20
8/11/20,KA,258:Alsea,2,B,4,,Claytonia sibirica,1,1,,8/11/20
8/11/20,KA,258:Alsea,2,B,2,,Claytonia sibirica,6,2,,8/11/20
8/11/20,KA,258:Alsea,2,A,13,,Senecio minimus,100,1,,8/11/20
8/11/20,KA,258:Alsea,2,A,9,,Stachys mexicana,2,1,,8/11/20
8/11/20,KA,258:Alsea,2,A,6,,Stachys mexicana,5,1,,8/11/20
8/11/20,KA,258:Alsea,2,B,22,,Stachys mexicana,1,2,,8/11/20
8/12/20,JFB,152:Salmon,1,A,24,,Hypochaeris radicata,6,4,,8/12/20
8/12/20,JFB,152:Salmon,1,A,23,,Hypochaeris radicata,3,5,,8/12/20
8/12/20,JFB,152:Salmon,1,A,22,,Hypochaeris radicata,2,7,,8/12/20
8/12/20,JFB,152:Salmon,1,A,21,,Hypochaeris radicata,6,5,,8/12/20
8/12/20,JFB,152:Salmon,1,A,20,,Hypochaeris radicata,2,5,,8/12/20
8/12/20,JFB,152:Salmon,1,A,19,,Hypochaeris radicata,7,3,,8/12/20
8/12/20,JFB,152:Salmon,1,A,18,,Hypochaeris radicata,1,1,,8/12/20
8/12/20,JFB,152:Salmon,1,A,17,,Digitalis purpurea,1,1,,8/12/20
8/12/20,JFB,152:Salmon,1,A,16,,Digitalis purpurea,1,2,,8/12/20
8/12/20,JFB,152:Salmon,1,A,15,,Hieracium albiflorum,1,2,,8/12/20
8/12/20,JFB,152:Salmon,1,A,14,,Hieracium albiflorum,1,2,,8/12/20
8/12/20,JFB,152:Salmon,1,A,13,,Stachys mexicana,1,3,,8/12/20
8/12/20,JFB,152:Salmon,1,A,12,,Claytonia sibirica,2,1,,8/12/20
8/12/20,JFB,152:Salmon,1,A,11,,Stachys mexicana,3,2,,8/12/20
8/12/20,JFB,152:Salmon,1,A,10,,Epilobium ciliatum,3,3,,8/12/20
8/12/20,JFB,152:Salmon,1,A,9,,Stachys mexicana,11,6,,8/12/20
8/12/20,JFB,152:Salmon,1,A,8,,Digitalis purpurea,2,4,,8/12/20
8/12/20,JFB,152:Salmon,1,A,7,,Stachys mexicana,4,1,,8/12/20
8/12/20,JFB,152:Salmon,1,A,6,,Stachys mexicana,6,2,,8/12/20
8/12/20,JFB,152:Salmon,1,A,5,,Stachys mexicana,6,1,,8/12/20
8/12/20,JFB,152:Salmon,1,A,4,,Leucanthemum vulgare,6,2,,8/12/20
8/12/20,JFB,152:Salmon,1,A,3,,Digitalis purpurea,4,2,,8/12/20
8/12/20,JFB,152:Salmon,1,A,2,,Digitalis purpurea,3,4,,8/12/20
8/12/20,JFB,152:Salmon,1,A,1,,Digitalis purpurea,3,2,,8/12/20
8/12/20,KA,152:Salmon,1,B,1,,Digitalis purpurea,13,2,,8/12/20
8/12/20,KA,152:Salmon,1,B,2,,Digitalis purpurea,10,2,,8/12/20
8/12/20,KA,152:Salmon,1,B,3,,Anaphalis margaritacea,15,8,,8/12/20
8/12/20,KA,152:Salmon,1,B,4,,Anaphalis margaritacea,10,1,,8/12/20
8/12/20,KA,152:Salmon,1,B,6,,Digitalis purpurea,5,5,,8/12/20
8/12/20,KA,152:Salmon,1,B,7,,Digitalis purpurea,6,3,,8/12/20
8/12/20,KA,152:Salmon,1,B,9,,Digitalis purpurea,3,1,,8/12/20
8/12/20,KA,152:Salmon,1,B,10,,Digitalis purpurea,13,1,,8/12/20
8/12/20,KA,152:Salmon,1,B,11,,Digitalis purpurea,2,1,,8/12/20
8/12/20,KA,152:Salmon,1,B,12,,Stachys mexicana,1,3,,8/12/20
8/12/20,KA,152:Salmon,1,B,13,,Digitalis purpurea,7,1,,8/12/20
8/12/20,KA,152:Salmon,1,B,15,,Digitalis purpurea,10,3,,8/12/20
8/12/20,KA,152:Salmon,1,B,16,,Digitalis purpurea,5,3,,8/12/20
8/12/20,KA,152:Salmon,1,B,18,,Anaphalis margaritacea,4,2,,8/12/20
8/12/20,KA,152:Salmon,1,B,20,,Digitalis purpurea,6,1,,8/12/20
8/12/20,KA,152:Salmon,1,B,21,,Anaphalis margaritacea,50,1,,8/12/20
8/12/20,KA,152:Salmon,1,B,22,,Anaphalis margaritacea,3,3,,8/12/20
8/12/20,KA,152:Salmon,1,B,23,,Digitalis purpurea,6,1,,8/12/20
8/12/20,KA,152:Salmon,1,B,24,,Digitalis purpurea,4,1,,8/12/20
8/12/20,KA,152:Salmon,1,B,17,,Mimulus guttatus,1,1,,8/12/20
8/12/20,JFB,152:Salmon,1,A,23,,Mimulus guttatus,2,1,,8/12/20
8/12/20,JFB,152:Salmon,1,A,22,,Crepis capillaris,1,1,,8/12/20
8/12/20,JFB,152:Salmon,1,A,21,,Crepis capillaris,2,2,,8/12/20
8/12/20,JFB,152:Salmon,1,A,19,,Digitalis purpurea,10,2,,8/12/20
8/12/20,JFB,152:Salmon,1,A,17,,Hieracium albiflorum,20,1,,8/12/20
8/12/20,JFB,152:Salmon,1,A,15,,Stachys mexicana,1,2,,8/12/20
8/12/20,JFB,152:Salmon,1,A,14,,Hieracium albiflorum,19,1,,8/12/20
8/12/20,JFB,152:Salmon,1,A,11,,Hypochaeris radicata,1,2,,8/12/20
8/12/20,JFB,152:Salmon,1,A,10,,Crepis capillaris,5,10,,8/12/20
8/12/20,JFB,152:Salmon,1,A,9,,Crepis capillaris,8,1,,8/12/20
8/12/20,JFB,152:Salmon,1,A,8,,Crepis capillaris,3,3,,8/12/20
8/12/20,JFB,152:Salmon,1,A,7,,Hypochaeris radicata,5,11,,8/12/20
8/12/20,JFB,152:Salmon,1,A,6,,Hypochaeris radicata,4,2,,8/12/20
8/12/20,JFB,152:Salmon,1,A,5,,Digitalis purpurea,2,1,,8/12/20
8/12/20,JFB,152:Salmon,1,A,4,,Stachys mexicana,2,2,,8/12/20
8/12/20,JFB,152:Salmon,1,A,3,,Mimulus guttatus,2,2,,8/12/20
8/12/20,JFB,152:Salmon,1,A,2,,Hypochaeris radicata,2,2,,8/12/20
8/12/20,JFB,152:Salmon,1,A,1,,Anaphalis margaritacea,20,1,,8/12/20
8/12/20,KA,152:Salmon,1,B,4,,Senecio sylvaticus,4,1,,8/12/20
8/12/20,KA,152:Salmon,1,B,6,,Hypochaeris radicata,2,1,,8/12/20
8/12/20,KA,152:Salmon,1,B,7,,Hypochaeris radicata,1,1,,8/12/20
8/12/20,KA,152:Salmon,1,B,8,,Hypochaeris radicata,2,1,,8/12/20
8/12/20,KA,152:Salmon,1,B,9,,Anaphalis margaritacea,10,1,,8/12/20
8/12/20,KA,152:Salmon,1,B,10,,Anaphalis margaritacea,20,1,,8/12/20
8/12/20,KA,152:Salmon,1,B,11,,Hypochaeris radicata,1,1,,8/12/20
8/12/20,KA,152:Salmon,1,B,12,,Digitalis purpurea,3,1,,8/12/20
8/12/20,KA,152:Salmon,1,B,18,,Digitalis purpurea,15,2,,8/12/20
8/12/20,KA,152:Salmon,1,B,22,,Crepis capillaris,8,5,,8/12/20
8/12/20,KA,152:Salmon,1,B,23,,Crepis capillaris,5,4,,8/12/20
8/12/20,KA,152:Salmon,1,B,24,,Crepis capillaris,10,1,,8/12/20
8/12/20,KA,152:Salmon,1,B,17,,Digitalis purpurea,15,4,,8/12/20
8/12/20,JFB,152:Salmon,1,A,22,,Anaphalis margaritacea,3,1,,8/12/20
8/12/20,JFB,152:Salmon,1,A,21,,Mimulus guttatus,1,1,,8/12/20
8/12/20,JFB,152:Salmon,1,A,11,,Crepis capillaris,3,2,,8/12/20
8/12/20,JFB,152:Salmon,1,A,10,,Stachys mexicana,5,4,,8/12/20
8/12/20,JFB,152:Salmon,1,A,9,,Digitalis purpurea,3,2,,8/12/20
8/12/20,JFB,152:Salmon,1,A,8,,Hypochaeris radicata,3,2,,8/12/20
8/12/20,JFB,152:Salmon,1,A,6,,Anaphalis margaritacea,10,3,,8/12/20
8/12/20,JFB,152:Salmon,1,A,4,,Hypochaeris radicata,3,3,,8/12/20
8/12/20,JFB,152:Salmon,1,A,3,,Hypochaeris radicata,1,1,,8/12/20
8/12/20,JFB,152:Salmon,1,A,2,,Stachys mexicana,3,4,,8/12/20
8/12/20,KA,152:Salmon,1,B,12,,Mimulus guttatus,1,1,,8/12/20
8/12/20,KA,152:Salmon,1,B,23,,Hypochaeris radicata,1,1,,8/12/20
8/12/20,KA,152:Salmon,1,B,24,,Hypochaeris radicata,2,2,,8/12/20
8/12/20,KA,152:Salmon,1,B,17,,Stachys mexicana,3,8,,8/12/20
8/12/20,JFB,152:Salmon,1,A,22,,Digitalis purpurea,4,1,,8/12/20
8/12/20,JFB,152:Salmon,1,A,8,,Anaphalis margaritacea,7,2,,8/12/20
8/12/20,JFB,152:Salmon,1,A,6,,Digitalis purpurea,2,2,,8/12/20
8/12/20,JFB,152:Salmon,1,A,4,,Anaphalis margaritacea,15,2,,8/12/20
8/12/20,KA,152:Salmon,1,B,24,,Anaphalis margaritacea,1,1,,8/12/20
8/12/20,JFB,152:Salmon,2,B,1,,Hypochaeris radicata,1,4,,8/12/20
8/12/20,JFB,152:Salmon,2,B,2,,Hypochaeris radicata,2,1,,8/12/20
8/12/20,JFB,152:Salmon,2,B,3,,Hypochaeris radicata,2,3,,8/12/20
8/12/20,JFB,152:Salmon,2,B,4,,Digitalis purpurea,5,3,,8/12/20
8/12/20,JFB,152:Salmon,2,B,5,,Hypochaeris radicata,4,2,,8/12/20
8/12/20,JFB,152:Salmon,2,B,6,,Hypochaeris radicata,6,6,,8/12/20
8/12/20,JFB,152:Salmon,2,B,7,,Hypochaeris radicata,5,5,,8/12/20
8/12/20,JFB,152:Salmon,2,B,8,,Hypochaeris radicata,1,2,,8/12/20
8/12/20,JFB,152:Salmon,2,B,9,,Digitalis purpurea,2,2,,8/12/20
8/12/20,JFB,152:Salmon,2,B,9,,Hypochaeris radicata,4,1,,8/12/20
8/12/20,JFB,152:Salmon,2,B,10,,Digitalis purpurea,2,1,,8/12/20
8/12/20,JFB,152:Salmon,2,B,11,,Epilobium ciliatum,6,2,,8/12/20
8/12/20,JFB,152:Salmon,2,B,12,,Stachys mexicana,7,1,,8/12/20
8/12/20,JFB,152:Salmon,2,B,13,,Epilobium ciliatum,2,2,,8/12/20
8/12/20,JFB,152:Salmon,2,B,14,,Anaphalis margaritacea,3,3,,8/12/20
8/12/20,JFB,152:Salmon,2,B,15,,Anaphalis margaritacea,4,5,,8/12/20
8/12/20,JFB,152:Salmon,2,B,16,,Anaphalis margaritacea,6,6,,8/12/20
8/12/20,JFB,152:Salmon,2,B,18,,Hypochaeris radicata,2,4,,8/12/20
8/12/20,JFB,152:Salmon,2,B,19,,Hypochaeris radicata,3,3,,8/12/20
8/12/20,JFB,152:Salmon,2,B,20,,Hypochaeris radicata,2,13,,8/12/20
8/12/20,JFB,152:Salmon,2,B,21,,Hypochaeris radicata,2,4,,8/12/20
8/12/20,JFB,152:Salmon,2,B,23,,Hypochaeris radicata,4,4,,8/12/20
8/12/20,JFB,152:Salmon,2,B,24,,Digitalis purpurea,4,3,,8/12/20
8/12/20,KA,152:Salmon,2,A,1,,Crepis capillaris,8,5,,8/12/20
8/12/20,KA,152:Salmon,2,A,2,,Crepis capillaris,10,5,,8/12/20
8/12/20,KA,152:Salmon,2,A,3,,Crepis capillaris,10,4,,8/12/20
8/12/20,KA,152:Salmon,2,A,4,,Crepis capillaris,7,3,,8/12/20
8/12/20,KA,152:Salmon,2,A,5,,Crepis capillaris,2,2,,8/12/20
8/12/20,KA,152:Salmon,2,A,6,,Crepis capillaris,3,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,7,,Hypochaeris radicata,5,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,8,,Claytonia sibirica,2,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,9,,Digitalis purpurea,3,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,10,,Digitalis purpurea,4,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,11,,Stachys mexicana,4,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,12,,Stachys mexicana,1,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,13,,Hypochaeris radicata,1,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,14,,Digitalis purpurea,3,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,15,,Anaphalis margaritacea,10,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,16,,Hypochaeris radicata,1,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,17,,Hypochaeris radicata,5,3,,8/12/20
8/12/20,KA,152:Salmon,2,A,18,,Stachys mexicana,3,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,19,,Stachys mexicana,2,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,20,,Epilobium ciliatum,2,3,,8/12/20
8/12/20,KA,152:Salmon,2,A,21,,Stachys mexicana,1,2,,8/12/20
8/12/20,KA,152:Salmon,2,A,22,,Hieracium albiflorum,2,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,23,,Epilobium ciliatum,1,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,24,,Satureja vulgaris,2,2,,8/12/20
8/12/20,JFB,152:Salmon,2,B,1,,Anaphalis margaritacea,7,4,,8/12/20
8/12/20,JFB,152:Salmon,2,B,2,,Anaphalis margaritacea,5,12,,8/12/20
8/12/20,JFB,152:Salmon,2,B,3,,Anaphalis margaritacea,6,2,,8/12/20
8/12/20,JFB,152:Salmon,2,B,5,,Claytonia sibirica,2,1,,8/12/20
8/12/20,JFB,152:Salmon,2,B,7,,Stachys mexicana,3,3,,8/12/20
8/12/20,JFB,152:Salmon,2,B,9,,Anaphalis margaritacea,7,1,,8/12/20
8/12/20,JFB,152:Salmon,2,B,12,,Hypochaeris radicata,1,4,,8/12/20
8/12/20,JFB,152:Salmon,2,B,13,,Hypochaeris radicata,1,2,,8/12/20
8/12/20,JFB,152:Salmon,2,B,14,,Hypochaeris radicata,1,3,,8/12/20
8/12/20,JFB,152:Salmon,2,B,15,,Hypochaeris radicata,2,4,,8/12/20
8/12/20,JFB,152:Salmon,2,B,16,,Hypochaeris radicata,2,2,,8/12/20
8/12/20,JFB,152:Salmon,2,B,20,,Stachys mexicana,2,1,,8/12/20
8/12/20,JFB,152:Salmon,2,B,23,,Anaphalis margaritacea,6,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,1,,Hypochaeris radicata,2,3,,8/12/20
8/12/20,KA,152:Salmon,2,A,2,,Hypochaeris radicata,2,3,,8/12/20
8/12/20,KA,152:Salmon,2,A,3,,Anaphalis margaritacea,15,7,,8/12/20
8/12/20,KA,152:Salmon,2,A,4,,Epilobium ciliatum,2,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,5,,Epilobium ciliatum,5,4,,8/12/20
8/12/20,KA,152:Salmon,2,A,6,,Mimulus guttatus,1,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,7,,Stachys mexicana,2,2,,8/12/20
8/12/20,KA,152:Salmon,2,A,9,,Stachys mexicana,12,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,10,,Hypochaeris radicata,1,3,,8/12/20
8/12/20,KA,152:Salmon,2,A,11,,Hypochaeris radicata,5,4,,8/12/20
8/12/20,KA,152:Salmon,2,A,12,,Hypochaeris radicata,4,2,,8/12/20
8/12/20,KA,152:Salmon,2,A,13,,Anaphalis margaritacea,25,3,,8/12/20
8/12/20,KA,152:Salmon,2,A,14,,Anaphalis margaritacea,10,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,16,,Anaphalis margaritacea,7,4,,8/12/20
8/12/20,KA,152:Salmon,2,A,17,,Anaphalis margaritacea,50,2,,8/12/20
8/12/20,KA,152:Salmon,2,A,18,,Anaphalis margaritacea,10,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,19,,Anaphalis margaritacea,22,2,,8/12/20
8/12/20,KA,152:Salmon,2,A,20,,Anaphalis margaritacea,50,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,21,,Anaphalis margaritacea,10,5,,8/12/20
8/12/20,KA,152:Salmon,2,A,22,,Anaphalis margaritacea,20,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,23,,Anaphalis margaritacea,50,2,,8/12/20
8/12/20,KA,152:Salmon,2,A,24,,Anaphalis margaritacea,6,5,,8/12/20
8/12/20,JFB,152:Salmon,2,B,2,,Digitalis purpurea,4,3,,8/12/20
8/12/20,JFB,152:Salmon,2,B,3,,Digitalis purpurea,6,1,,8/12/20
8/12/20,JFB,152:Salmon,2,B,5,,Digitalis purpurea,3,5,,8/12/20
8/12/20,JFB,152:Salmon,2,B,9,,Stachys mexicana,4,3,,8/12/20
8/12/20,JFB,152:Salmon,2,B,15,,Crepis capillaris,2,3,,8/12/20
8/12/20,JFB,152:Salmon,2,B,16,,Digitalis purpurea,1,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,2,,Anaphalis margaritacea,4,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,4,,Stachys mexicana,1,2,,8/12/20
8/12/20,KA,152:Salmon,2,A,5,,Stachys mexicana,2,2,,8/12/20
8/12/20,KA,152:Salmon,2,A,6,,Stachys mexicana,4,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,10,,Stachys mexicana,3,3,,8/12/20
8/12/20,KA,152:Salmon,2,A,12,,Anaphalis margaritacea,60,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,16,,Stachys mexicana,3,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,17,,Epilobium ciliatum,1,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,18,,Satureja vulgaris,1,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,19,,Digitalis purpurea,3,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,20,,Crepis capillaris,2,1,,8/12/20
8/12/20,KA,152:Salmon,2,A,21,,Crepis capillaris,3,2,,8/12/20
8/12/20,KA,152:Salmon,2,A,22,,Crepis capillaris,7,2,,8/12/20
8/12/20,KA,152:Salmon,2,A,23,,Stachys mexicana,2,3,,8/12/20
8/12/20,KA,152:Salmon,2,A,24,,Crepis capillaris,1,2,,8/12/20
